,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
526,1536087736389599232,elonmusk,word beauti,2022-06-12 20:47:10+00:00,21270,276175
527,1536082514208604161,elonmusk,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10364,124355
528,1536057154544848901,elonmusk,make austin weirder,2022-06-12 18:45:38+00:00,5644,102377
529,1535749847944511490,elonmusk,humor one great joy life,2022-06-11 22:24:31+00:00,46377,459166
530,1535660429338460162,elonmusk,rt citi view model y,2022-06-11 16:29:12+00:00,4706,0
531,1535478522550136834,elonmusk,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13304,184356
532,1535145201903312896,elonmusk,play video game wherev want,2022-06-10 06:21:52+00:00,5136,65839
533,1535144693369036803,elonmusk,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2309,0
534,1535132423876497410,elonmusk,real talk,2022-06-10 05:31:05+00:00,15050,194071
535,1534685474731589632,elonmusk,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4312,0
536,1534198302589128704,elonmusk,,2022-06-07 15:39:14+00:00,46658,638297
537,1534196611978383361,elonmusk,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46308,628155
538,1533857698575310848,elonmusk,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7510,145751
539,1533619000986554368,elonmusk,chess releas video game,2022-06-06 01:17:17+00:00,19292,282581
540,1533616384747442176,elonmusk,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18751,170476
541,1533606056756137985,elonmusk,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6204,79797
542,1533603131606671361,elonmusk,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5841,82518
543,1533525801764798470,elonmusk,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4856,0
544,1533413197629296640,elonmusk,hate human love human much,2022-06-05 11:39:30+00:00,30649,395840
545,1533410745429413888,elonmusk,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11815,124930
546,1533408313894912001,elonmusk,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,6066,57018
547,1533178078683357189,elonmusk,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4810,82151
548,1533161114586042369,elonmusk,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,73046,433975
549,1533132430386896896,elonmusk,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3767,43314
550,1532936274050486272,elonmusk,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5491,97326
551,1532933207276019712,elonmusk,diabol,2022-06-04 03:52:11+00:00,21544,245304
552,1532906874386976769,elonmusk,,2022-06-04 02:07:33+00:00,10738,171836
553,1532899718401073152,elonmusk,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34806,207681
554,1532710931590959104,elonmusk,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7395,108368
555,1532525711763841043,elonmusk,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8684,125152
556,1532050413708517376,elonmusk,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,4153,0
557,1532050332158676992,elonmusk,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2907,0
558,1532028817157591041,elonmusk,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4724,63339
559,1531733235625074688,elonmusk,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5355,62850
560,1531647849599057921,elonmusk,,2022-05-31 14:44:38+00:00,136655,1410187
561,1531468200847736838,elonmusk,liter,2022-05-31 02:50:47+00:00,43563,462216
562,1531352393673318401,elonmusk,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,4010,91002
563,1531352163691204610,elonmusk,veridi quo,2022-05-30 19:09:41+00:00,4149,67211
564,1531339927430090752,elonmusk,miss,2022-05-30 18:21:04+00:00,31813,500728
565,1531322193010954240,elonmusk,,2022-05-30 17:10:36+00:00,23759,298802
566,1531279278624612352,elonmusk,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34279,382695
567,1531174382260961280,elonmusk,,2022-05-30 07:23:15+00:00,13997,227062
568,1531053815042134016,elonmusk,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43695,419293
569,1531038815363670017,elonmusk,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8459,115759
570,1531012101371744258,elonmusk,con te partirò,2022-05-29 20:38:24+00:00,5324,86948
571,1530516552084234244,elonmusk,,2022-05-28 11:49:16+00:00,26494,377119
572,1530509195476205569,elonmusk,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4742,0
573,1530380264966434823,elonmusk,,2022-05-28 02:47:42+00:00,96662,1185807
574,1530321168351121408,elonmusk,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6664,0
575,1530291267652898816,elonmusk,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17353,222458
576,1530234643219243009,elonmusk,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15757,99824
577,1530210776027303937,elonmusk,starlink approv philippin,2022-05-27 15:34:13+00:00,10795,94771
578,1530209049261658112,elonmusk,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18591,197006
579,1530097076322717696,elonmusk,,2022-05-27 08:02:25+00:00,32779,336140
580,1530096334744588288,elonmusk,,2022-05-27 07:59:28+00:00,9163,163855
581,1529996557289893888,elonmusk,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21209,322412
582,1529974275180052480,elonmusk,trust less real question,2022-05-26 23:54:27+00:00,30441,177575
583,1529961091656212514,elonmusk,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8964,150590
584,1529869999803965446,elonmusk,jack board,2022-05-26 17:00:06+00:00,11982,185573
585,1529864162804899843,elonmusk,polit sad generat,2022-05-26 16:36:54+00:00,53921,514319
586,1529631046454677505,elonmusk,land back cape canaver human scale,2022-05-26 01:10:35+00:00,13055,214061
587,1529630765872467968,elonmusk,falcon 9 go superson,2022-05-26 01:09:28+00:00,11057,215004
588,1529545102447759366,elonmusk,,2022-05-25 19:29:04+00:00,29444,350989
589,1529541110133141504,elonmusk,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6223,0
590,1529193812949614594,elonmusk,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20344,137261
591,1529172099503357954,elonmusk,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1768,0
592,1529149637898248193,elonmusk,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1834,0
593,1529097667858546689,elonmusk,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46304,324054
594,1528876319362240514,elonmusk,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9637,93037
595,1528736434445860871,elonmusk,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8762,103085
596,1528576711209766914,elonmusk,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25438,334458
597,1528158783746101248,elonmusk,,2022-05-21 23:40:20+00:00,9629,160036
598,1527903150446985216,elonmusk,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19499,0
599,1527781808875642881,elonmusk,accur,2022-05-20 22:42:22+00:00,3902,46620
600,1527748229470646272,elonmusk,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21866,211905
601,1527733001584623618,elonmusk,sus man,2022-05-20 19:28:26+00:00,20265,246524
602,1527708901600157696,elonmusk,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6127,51023
603,1527645516258955266,elonmusk,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,52148,582029
604,1527525498460508160,elonmusk,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25510,277633
605,1527491436005957633,elonmusk,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77994,707784
606,1527418023069503511,elonmusk,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17361,247383
607,1527397380001234944,elonmusk,,2022-05-19 21:14:47+00:00,20907,285416
608,1527350720017551368,elonmusk,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9705,0
609,1527347447822815232,elonmusk,,2022-05-19 17:56:22+00:00,27011,256166
610,1527344969471520768,elonmusk,,2022-05-19 17:46:32+00:00,28141,351383
611,1527343513867735042,elonmusk,wise word,2022-05-19 17:40:45+00:00,7499,75684
612,1527341913736564755,elonmusk,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6250,75362
613,1527315290132185088,elonmusk,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16390,237361
614,1527185313919127553,elonmusk,,2022-05-19 07:12:07+00:00,6871,115224
615,1527156117553483783,elonmusk,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,14037,222712
616,1527146826784296962,elonmusk,yup,2022-05-19 04:39:11+00:00,4357,77085
617,1527093893854003200,elonmusk,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2683,0
618,1527093444899905536,elonmusk,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6965,106296
619,1527092956477509634,elonmusk,,2022-05-19 01:05:07+00:00,20533,339339
620,1526997132858822658,elonmusk,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117742,817059
621,1526961753619369987,elonmusk,despit tesla environ compani,2022-05-18 16:23:46+00:00,27779,235646
622,1526961470562508802,elonmusk,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52681,629859
623,1526958110023245829,elonmusk,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41165,300205
624,1526823877724217348,elonmusk,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16570,221554
625,1526817827763666945,elonmusk,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1805,0
626,1526685434910212102,elonmusk,tesla ai day aug 19 mani cool updat,2022-05-17 22:05:46+00:00,8847,137216
627,1526598807722549248,elonmusk,twitter claim gt 95 daili activ user real uniqu human anyon experi,2022-05-17 16:21:33+00:00,12981,104515
628,1525664924432846848,elonmusk,icon lacon platon,2022-05-15 02:30:38+00:00,8237,148280
629,1525651362146619392,elonmusk,rt back back falcon 9 launch starlink within 24 hour complet spacex s 19th 20th launch year,2022-05-15 01:36:44+00:00,4755,0
630,1525638419958972419,elonmusk,borderlin sexi,2022-05-15 00:45:18+00:00,11232,193209
