,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
527,1535145201903312896,elonmusk,play video game wherev want,2022-06-10 06:21:52+00:00,5136,65849
528,1535144693369036803,elonmusk,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2312,0
529,1535132423876497410,elonmusk,real talk,2022-06-10 05:31:05+00:00,15059,194098
530,1534685474731589632,elonmusk,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4317,0
531,1534198302589128704,elonmusk,,2022-06-07 15:39:14+00:00,46665,638108
532,1534196611978383361,elonmusk,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46308,627925
533,1533857698575310848,elonmusk,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7517,145649
534,1533619000986554368,elonmusk,chess releas video game,2022-06-06 01:17:17+00:00,19290,282599
535,1533616384747442176,elonmusk,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18758,170489
536,1533606056756137985,elonmusk,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6209,79808
537,1533603131606671361,elonmusk,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5847,82536
538,1533525801764798470,elonmusk,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4862,0
539,1533413197629296640,elonmusk,hate human love human much,2022-06-05 11:39:30+00:00,30653,395872
540,1533410745429413888,elonmusk,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11821,124948
541,1533408313894912001,elonmusk,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,6067,57029
542,1533178078683357189,elonmusk,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4812,82148
543,1533161114586042369,elonmusk,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,73045,434152
544,1533132430386896896,elonmusk,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3766,43353
545,1532936274050486272,elonmusk,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5495,97349
546,1532933207276019712,elonmusk,diabol,2022-06-04 03:52:11+00:00,21557,245306
547,1532906874386976769,elonmusk,,2022-06-04 02:07:33+00:00,10740,171807
548,1532899718401073152,elonmusk,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34808,207671
549,1532710931590959104,elonmusk,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7393,108372
550,1532525711763841043,elonmusk,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8691,125168
551,1532050413708517376,elonmusk,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,4156,0
552,1532050332158676992,elonmusk,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2907,0
553,1532028817157591041,elonmusk,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4727,63343
554,1531733235625074688,elonmusk,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5358,62935
555,1531647849599057921,elonmusk,,2022-05-31 14:44:38+00:00,136714,1410732
556,1531468200847736838,elonmusk,liter,2022-05-31 02:50:47+00:00,43564,462249
557,1531352393673318401,elonmusk,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,4012,90992
558,1531352163691204610,elonmusk,veridi quo,2022-05-30 19:09:41+00:00,4153,67217
559,1531339927430090752,elonmusk,miss,2022-05-30 18:21:04+00:00,31821,500788
560,1531322193010954240,elonmusk,,2022-05-30 17:10:36+00:00,23758,298805
561,1531279278624612352,elonmusk,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34285,382702
562,1531174382260961280,elonmusk,,2022-05-30 07:23:15+00:00,13995,227092
563,1531053815042134016,elonmusk,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43713,419350
564,1531038815363670017,elonmusk,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8463,115760
565,1531012101371744258,elonmusk,con te partirò,2022-05-29 20:38:24+00:00,5326,86951
566,1530516552084234244,elonmusk,,2022-05-28 11:49:16+00:00,26509,377067
567,1530509195476205569,elonmusk,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4743,0
568,1530380264966434823,elonmusk,,2022-05-28 02:47:42+00:00,96674,1186151
569,1530321168351121408,elonmusk,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6666,0
570,1530291267652898816,elonmusk,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17356,222515
571,1530234643219243009,elonmusk,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15761,99895
572,1530210776027303937,elonmusk,starlink approv philippin,2022-05-27 15:34:13+00:00,10796,94805
573,1530209049261658112,elonmusk,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18599,197124
574,1530097076322717696,elonmusk,,2022-05-27 08:02:25+00:00,32787,336272
575,1530096334744588288,elonmusk,,2022-05-27 07:59:28+00:00,9167,163944
576,1529996557289893888,elonmusk,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21215,322431
577,1529974275180052480,elonmusk,trust less real question,2022-05-26 23:54:27+00:00,30445,177569
578,1529961091656212514,elonmusk,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8967,150604
579,1529869999803965446,elonmusk,jack board,2022-05-26 17:00:06+00:00,11987,185585
580,1529864162804899843,elonmusk,polit sad generat,2022-05-26 16:36:54+00:00,53929,514547
581,1529631046454677505,elonmusk,land back cape canaver human scale,2022-05-26 01:10:35+00:00,13058,214176
582,1529630765872467968,elonmusk,falcon 9 go superson,2022-05-26 01:09:28+00:00,11062,215099
583,1529545102447759366,elonmusk,,2022-05-25 19:29:04+00:00,29450,350996
584,1529541110133141504,elonmusk,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6229,0
585,1529193812949614594,elonmusk,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20351,137266
586,1529172099503357954,elonmusk,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1771,0
587,1529149637898248193,elonmusk,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1836,0
588,1529097667858546689,elonmusk,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46299,323903
589,1528876319362240514,elonmusk,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9645,93053
590,1528736434445860871,elonmusk,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8764,103021
591,1528576711209766914,elonmusk,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25446,334323
592,1528158783746101248,elonmusk,,2022-05-21 23:40:20+00:00,9633,159964
593,1527903150446985216,elonmusk,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19507,0
594,1527781808875642881,elonmusk,accur,2022-05-20 22:42:22+00:00,3905,46650
595,1527748229470646272,elonmusk,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21868,212043
596,1527733001584623618,elonmusk,sus man,2022-05-20 19:28:26+00:00,20266,246521
597,1527708901600157696,elonmusk,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6129,51024
598,1527645516258955266,elonmusk,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,52156,582035
599,1527525498460508160,elonmusk,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25516,277667
600,1527491436005957633,elonmusk,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77996,707827
601,1527418023069503511,elonmusk,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17362,247428
602,1527397380001234944,elonmusk,,2022-05-19 21:14:47+00:00,20911,285440
603,1527350720017551368,elonmusk,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9712,0
604,1527347447822815232,elonmusk,,2022-05-19 17:56:22+00:00,27011,256162
605,1527344969471520768,elonmusk,,2022-05-19 17:46:32+00:00,28150,351391
606,1527343513867735042,elonmusk,wise word,2022-05-19 17:40:45+00:00,7502,75692
607,1527341913736564755,elonmusk,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6256,75386
608,1527315290132185088,elonmusk,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16398,237395
609,1527185313919127553,elonmusk,,2022-05-19 07:12:07+00:00,6869,115222
610,1527156117553483783,elonmusk,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,14036,222716
611,1527146826784296962,elonmusk,yup,2022-05-19 04:39:11+00:00,4357,77099
612,1527093893854003200,elonmusk,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2686,0
613,1527093444899905536,elonmusk,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6962,106303
614,1527092956477509634,elonmusk,,2022-05-19 01:05:07+00:00,20533,339333
615,1526997132858822658,elonmusk,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117749,817094
616,1526961753619369987,elonmusk,despit tesla environ compani,2022-05-18 16:23:46+00:00,27784,235665
617,1526961470562508802,elonmusk,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52680,629887
618,1526958110023245829,elonmusk,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41171,300213
619,1526823877724217348,elonmusk,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16566,221571
620,1526817827763666945,elonmusk,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1805,0
621,1526685434910212102,elonmusk,tesla ai day aug 19 mani cool updat,2022-05-17 22:05:46+00:00,8850,137231
622,1526598807722549248,elonmusk,twitter claim gt 95 daili activ user real uniqu human anyon experi,2022-05-17 16:21:33+00:00,12982,104530
623,1525664924432846848,elonmusk,icon lacon platon,2022-05-15 02:30:38+00:00,8237,148358
624,1525651362146619392,elonmusk,rt back back falcon 9 launch starlink within 24 hour complet spacex s 19th 20th launch year,2022-05-15 01:36:44+00:00,4755,0
625,1525638419958972419,elonmusk,borderlin sexi,2022-05-15 00:45:18+00:00,11233,193302
626,1525631880279822337,elonmusk,golden state cook golden gees,2022-05-15 00:19:19+00:00,9603,154421
627,1525625936007372802,elonmusk,lawyer ate california,2022-05-14 23:55:42+00:00,5096,48184
628,1525612988115320838,elonmusk,import fix twitter feed 1 tap home button 2 tap star upper right screen 3 select lat,2022-05-14 23:04:15+00:00,91672,532865
629,1525579400011345920,elonmusk,rt falcon 9 s first stage land read instruct droneship,2022-05-14 20:50:47+00:00,4357,0
630,1525549535786717184,elonmusk,whoever thought own lib cheap never tri acquir social media compani,2022-05-14 18:52:07+00:00,30042,383215
631,1525305145239781377,elonmusk,bot angri count,2022-05-14 02:41:00+00:00,55193,804389
632,1525237681252249600,elonmusk,rt liftoff,2022-05-13 22:12:55+00:00,6089,0
633,1525049369552048129,elonmusk,twitter deal temporarili hold pend detail support calcul spam fake account inde repres,2022-05-13 09:44:38+00:00,27202,228495
634,1524924666942349312,elonmusk,stop war straw,2022-05-13 01:29:06+00:00,20123,271198
635,1524911860037963776,elonmusk,updat starlink avail region,2022-05-13 00:38:13+00:00,8746,94365
636,1524883482836623373,elonmusk,biden s mistak think elect transform countri actual everyon want less drama,2022-05-12 22:45:27+00:00,92780,1069995
637,1524881263470993435,elonmusk,even though think less divis candid better 2024 still think trump restor twitter,2022-05-12 22:36:38+00:00,40405,574744
638,1524877470343766017,elonmusk,diss inform,2022-05-12 22:21:34+00:00,24909,338634
