,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
526,1536082514208604161,elonmusk,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10364,124281
527,1536057154544848901,elonmusk,make austin weirder,2022-06-12 18:45:38+00:00,5645,102486
528,1535749847944511490,elonmusk,humor one great joy life,2022-06-11 22:24:31+00:00,46384,459401
529,1535660429338460162,elonmusk,rt citi view model y,2022-06-11 16:29:12+00:00,4705,0
530,1535478522550136834,elonmusk,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13304,184352
531,1535145201903312896,elonmusk,play video game wherev want,2022-06-10 06:21:52+00:00,5134,65830
532,1535144693369036803,elonmusk,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2309,0
533,1535132423876497410,elonmusk,real talk,2022-06-10 05:31:05+00:00,15054,194072
534,1534685474731589632,elonmusk,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4311,0
535,1534198302589128704,elonmusk,,2022-06-07 15:39:14+00:00,46661,638279
536,1534196611978383361,elonmusk,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46309,628152
537,1533857698575310848,elonmusk,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7510,145758
538,1533619000986554368,elonmusk,chess releas video game,2022-06-06 01:17:17+00:00,19290,282586
539,1533616384747442176,elonmusk,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18753,170476
540,1533606056756137985,elonmusk,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6206,79803
541,1533603131606671361,elonmusk,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5842,82522
542,1533525801764798470,elonmusk,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4857,0
543,1533413197629296640,elonmusk,hate human love human much,2022-06-05 11:39:30+00:00,30653,395849
544,1533410745429413888,elonmusk,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11815,124843
545,1533408313894912001,elonmusk,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,6065,56974
546,1533178078683357189,elonmusk,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4810,82076
547,1533161114586042369,elonmusk,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,73046,434131
548,1533132430386896896,elonmusk,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3767,43350
549,1532936274050486272,elonmusk,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5494,97349
550,1532933207276019712,elonmusk,diabol,2022-06-04 03:52:11+00:00,21543,245270
551,1532906874386976769,elonmusk,,2022-06-04 02:07:33+00:00,10738,171808
552,1532899718401073152,elonmusk,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34809,207695
553,1532710931590959104,elonmusk,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7394,108363
554,1532525711763841043,elonmusk,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8685,125150
555,1532050413708517376,elonmusk,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,4153,0
556,1532050332158676992,elonmusk,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2907,0
557,1532028817157591041,elonmusk,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4724,63337
558,1531733235625074688,elonmusk,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5355,62851
559,1531647849599057921,elonmusk,,2022-05-31 14:44:38+00:00,136683,1410274
560,1531468200847736838,elonmusk,liter,2022-05-31 02:50:47+00:00,43568,462221
561,1531352393673318401,elonmusk,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,4009,90994
562,1531352163691204610,elonmusk,veridi quo,2022-05-30 19:09:41+00:00,4149,67208
563,1531339927430090752,elonmusk,miss,2022-05-30 18:21:04+00:00,31818,500735
564,1531322193010954240,elonmusk,,2022-05-30 17:10:36+00:00,23760,298792
565,1531279278624612352,elonmusk,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34285,382695
566,1531174382260961280,elonmusk,,2022-05-30 07:23:15+00:00,13996,227201
567,1531053815042134016,elonmusk,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43698,419531
568,1531038815363670017,elonmusk,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8457,115835
569,1531012101371744258,elonmusk,con te partirò,2022-05-29 20:38:24+00:00,5324,87025
570,1530516552084234244,elonmusk,,2022-05-28 11:49:16+00:00,26496,376999
571,1530509195476205569,elonmusk,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4742,0
572,1530380264966434823,elonmusk,,2022-05-28 02:47:42+00:00,96658,1186047
573,1530321168351121408,elonmusk,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6665,0
574,1530291267652898816,elonmusk,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17349,222455
575,1530234643219243009,elonmusk,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15755,99880
576,1530210776027303937,elonmusk,starlink approv philippin,2022-05-27 15:34:13+00:00,10793,94792
577,1530209049261658112,elonmusk,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18593,197090
578,1530097076322717696,elonmusk,,2022-05-27 08:02:25+00:00,32785,336254
579,1530096334744588288,elonmusk,,2022-05-27 07:59:28+00:00,9164,163929
580,1529996557289893888,elonmusk,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21210,322264
581,1529974275180052480,elonmusk,trust less real question,2022-05-26 23:54:27+00:00,30442,177433
582,1529961091656212514,elonmusk,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8964,150486
583,1529869999803965446,elonmusk,jack board,2022-05-26 17:00:06+00:00,11985,185442
584,1529864162804899843,elonmusk,polit sad generat,2022-05-26 16:36:54+00:00,53916,514289
585,1529631046454677505,elonmusk,land back cape canaver human scale,2022-05-26 01:10:35+00:00,13054,214060
586,1529630765872467968,elonmusk,falcon 9 go superson,2022-05-26 01:09:28+00:00,11057,214996
587,1529545102447759366,elonmusk,,2022-05-25 19:29:04+00:00,29447,350973
588,1529541110133141504,elonmusk,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6225,0
589,1529193812949614594,elonmusk,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20347,137258
590,1529172099503357954,elonmusk,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1768,0
591,1529149637898248193,elonmusk,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1834,0
592,1529097667858546689,elonmusk,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46303,324035
593,1528876319362240514,elonmusk,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9635,93036
594,1528736434445860871,elonmusk,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8762,103085
595,1528576711209766914,elonmusk,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25437,334443
596,1528158783746101248,elonmusk,,2022-05-21 23:40:20+00:00,9630,160031
597,1527903150446985216,elonmusk,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19499,0
598,1527781808875642881,elonmusk,accur,2022-05-20 22:42:22+00:00,3902,46617
599,1527748229470646272,elonmusk,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21867,211940
600,1527733001584623618,elonmusk,sus man,2022-05-20 19:28:26+00:00,20265,246503
601,1527708901600157696,elonmusk,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6128,51022
602,1527645516258955266,elonmusk,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,52149,582019
603,1527525498460508160,elonmusk,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25508,277627
604,1527491436005957633,elonmusk,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77994,707780
605,1527418023069503511,elonmusk,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17360,247382
606,1527397380001234944,elonmusk,,2022-05-19 21:14:47+00:00,20905,285412
607,1527350720017551368,elonmusk,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9708,0
608,1527347447822815232,elonmusk,,2022-05-19 17:56:22+00:00,27011,256163
609,1527344969471520768,elonmusk,,2022-05-19 17:46:32+00:00,28144,351374
610,1527343513867735042,elonmusk,wise word,2022-05-19 17:40:45+00:00,7502,75677
611,1527341913736564755,elonmusk,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6250,75364
612,1527315290132185088,elonmusk,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16393,237351
613,1527185313919127553,elonmusk,,2022-05-19 07:12:07+00:00,6869,115213
614,1527156117553483783,elonmusk,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,14037,222708
615,1527146826784296962,elonmusk,yup,2022-05-19 04:39:11+00:00,4356,77087
616,1527093893854003200,elonmusk,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2682,0
617,1527093444899905536,elonmusk,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6963,106295
618,1527092956477509634,elonmusk,,2022-05-19 01:05:07+00:00,20529,339315
619,1526997132858822658,elonmusk,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117736,817043
620,1526961753619369987,elonmusk,despit tesla environ compani,2022-05-18 16:23:46+00:00,27774,235653
621,1526961470562508802,elonmusk,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52679,629856
622,1526958110023245829,elonmusk,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41160,300195
623,1526823877724217348,elonmusk,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16569,221552
624,1526817827763666945,elonmusk,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1805,0
625,1526685434910212102,elonmusk,tesla ai day aug 19 mani cool updat,2022-05-17 22:05:46+00:00,8846,137212
626,1526598807722549248,elonmusk,twitter claim gt 95 daili activ user real uniqu human anyon experi,2022-05-17 16:21:33+00:00,12981,104508
627,1525664924432846848,elonmusk,icon lacon platon,2022-05-15 02:30:38+00:00,8237,148338
628,1525651362146619392,elonmusk,rt back back falcon 9 launch starlink within 24 hour complet spacex s 19th 20th launch year,2022-05-15 01:36:44+00:00,4756,0
629,1525638419958972419,elonmusk,borderlin sexi,2022-05-15 00:45:18+00:00,11232,193289
630,1525631880279822337,elonmusk,golden state cook golden gees,2022-05-15 00:19:19+00:00,9601,154411
631,1525625936007372802,elonmusk,lawyer ate california,2022-05-14 23:55:42+00:00,5095,48175
632,1525612988115320838,elonmusk,import fix twitter feed 1 tap home button 2 tap star upper right screen 3 select lat,2022-05-14 23:04:15+00:00,91661,532790
633,1525579400011345920,elonmusk,rt falcon 9 s first stage land read instruct droneship,2022-05-14 20:50:47+00:00,4357,0
634,1525549535786717184,elonmusk,whoever thought own lib cheap never tri acquir social media compani,2022-05-14 18:52:07+00:00,30048,383199
635,1525305145239781377,elonmusk,bot angri count,2022-05-14 02:41:00+00:00,55196,804351
