,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
525,1537962566638415872,elonmusk,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,33942,429413
526,1537906813797945347,elonmusk,,2022-06-17 21:15:31+00:00,40907,559826
527,1537844931351531521,elonmusk,best land video date thank starlink,2022-06-17 17:09:38+00:00,11219,132098
528,1537831770833289216,elonmusk,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,2494,0
529,1537831745130663937,elonmusk,rt liftoff,2022-06-17 16:17:14+00:00,3689,0
530,1537219088283381760,elonmusk,dress sink halloween choic,2022-06-15 23:42:45+00:00,10264,166779
531,1537122094147854339,elonmusk,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,12343,251375
532,1536896085557399552,elonmusk,starship sn24 high bay,2022-06-15 02:19:15+00:00,9788,152832
533,1536874842783244288,elonmusk,cryptonight,2022-06-15 00:54:50+00:00,21641,269145
534,1536792520042102786,elonmusk,,2022-06-14 19:27:43+00:00,33871,506552
535,1536744900661755906,elonmusk,build moat build tech tree,2022-06-14 16:18:30+00:00,9635,133787
536,1536739559773458433,elonmusk,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,8130,0
537,1536087736389599232,elonmusk,word beauti,2022-06-12 20:47:10+00:00,21273,276126
538,1536082514208604161,elonmusk,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10364,124344
539,1536057154544848901,elonmusk,make austin weirder,2022-06-12 18:45:38+00:00,5654,102471
540,1535749847944511490,elonmusk,humor one great joy life,2022-06-11 22:24:31+00:00,46375,459333
541,1535660429338460162,elonmusk,rt citi view model y,2022-06-11 16:29:12+00:00,4710,0
542,1535478522550136834,elonmusk,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13310,184335
543,1535145201903312896,elonmusk,play video game wherev want,2022-06-10 06:21:52+00:00,5138,65832
544,1535144693369036803,elonmusk,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2316,0
545,1535132423876497410,elonmusk,real talk,2022-06-10 05:31:05+00:00,15053,194043
546,1534685474731589632,elonmusk,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4317,0
547,1534198302589128704,elonmusk,,2022-06-07 15:39:14+00:00,46650,638170
548,1534196611978383361,elonmusk,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46305,628041
549,1533857698575310848,elonmusk,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7511,145728
550,1533619000986554368,elonmusk,chess releas video game,2022-06-06 01:17:17+00:00,19289,282530
551,1533616384747442176,elonmusk,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18756,170465
552,1533606056756137985,elonmusk,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6210,79795
553,1533603131606671361,elonmusk,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5842,82503
554,1533525801764798470,elonmusk,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4861,0
555,1533413197629296640,elonmusk,hate human love human much,2022-06-05 11:39:30+00:00,30648,395779
556,1533410745429413888,elonmusk,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11819,124936
557,1533408313894912001,elonmusk,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,6073,57024
558,1533178078683357189,elonmusk,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4812,82150
559,1533161114586042369,elonmusk,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,73070,434171
560,1533132430386896896,elonmusk,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3773,43356
561,1532936274050486272,elonmusk,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5495,97365
562,1532933207276019712,elonmusk,diabol,2022-06-04 03:52:11+00:00,21544,245359
563,1532906874386976769,elonmusk,,2022-06-04 02:07:33+00:00,10736,171875
564,1532899718401073152,elonmusk,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34809,207747
565,1532710931590959104,elonmusk,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7399,108351
566,1532525711763841043,elonmusk,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8690,125147
567,1532050413708517376,elonmusk,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,4154,0
568,1532050332158676992,elonmusk,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2911,0
569,1532028817157591041,elonmusk,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4725,63334
570,1531733235625074688,elonmusk,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5359,62916
571,1531647849599057921,elonmusk,,2022-05-31 14:44:38+00:00,136599,1410197
572,1531468200847736838,elonmusk,liter,2022-05-31 02:50:47+00:00,43558,462124
573,1531352393673318401,elonmusk,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,4016,90997
574,1531352163691204610,elonmusk,veridi quo,2022-05-30 19:09:41+00:00,4154,67212
575,1531339927430090752,elonmusk,miss,2022-05-30 18:21:04+00:00,31818,500661
576,1531322193010954240,elonmusk,,2022-05-30 17:10:36+00:00,23754,298737
577,1531279278624612352,elonmusk,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34285,382665
578,1531174382260961280,elonmusk,,2022-05-30 07:23:15+00:00,13998,227145
579,1531053815042134016,elonmusk,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43689,419480
580,1531038815363670017,elonmusk,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8459,115817
581,1531012101371744258,elonmusk,con te partirò,2022-05-29 20:38:24+00:00,5328,87025
582,1530516552084234244,elonmusk,,2022-05-28 11:49:16+00:00,26490,377076
583,1530509195476205569,elonmusk,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4741,0
584,1530380264966434823,elonmusk,,2022-05-28 02:47:42+00:00,96648,1185900
585,1530321168351121408,elonmusk,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6668,0
586,1530291267652898816,elonmusk,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17357,222456
587,1530234643219243009,elonmusk,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15761,99911
588,1530210776027303937,elonmusk,starlink approv philippin,2022-05-27 15:34:13+00:00,10799,94803
589,1530209049261658112,elonmusk,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18592,197100
590,1530097076322717696,elonmusk,,2022-05-27 08:02:25+00:00,32771,336166
591,1530096334744588288,elonmusk,,2022-05-27 07:59:28+00:00,9165,163908
592,1529996557289893888,elonmusk,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21214,322375
593,1529974275180052480,elonmusk,trust less real question,2022-05-26 23:54:27+00:00,30447,177578
594,1529961091656212514,elonmusk,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8970,150575
595,1529869999803965446,elonmusk,jack board,2022-05-26 17:00:06+00:00,11983,185546
596,1529864162804899843,elonmusk,polit sad generat,2022-05-26 16:36:54+00:00,53908,514470
597,1529631046454677505,elonmusk,land back cape canaver human scale,2022-05-26 01:10:35+00:00,13053,214150
598,1529630765872467968,elonmusk,falcon 9 go superson,2022-05-26 01:09:28+00:00,11052,215075
599,1529545102447759366,elonmusk,,2022-05-25 19:29:04+00:00,29437,350957
600,1529541110133141504,elonmusk,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6227,0
601,1529193812949614594,elonmusk,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20345,137248
602,1529172099503357954,elonmusk,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1770,0
603,1529149637898248193,elonmusk,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1839,0
604,1529097667858546689,elonmusk,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46297,324004
605,1528876319362240514,elonmusk,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9644,93030
606,1528736434445860871,elonmusk,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8765,103069
607,1528576711209766914,elonmusk,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25441,334393
608,1528158783746101248,elonmusk,,2022-05-21 23:40:20+00:00,9628,160022
609,1527903150446985216,elonmusk,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19495,0
610,1527781808875642881,elonmusk,accur,2022-05-20 22:42:22+00:00,3903,46639
611,1527748229470646272,elonmusk,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21867,211998
612,1527733001584623618,elonmusk,sus man,2022-05-20 19:28:26+00:00,20255,246474
613,1527708901600157696,elonmusk,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6129,51013
614,1527645516258955266,elonmusk,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,52141,581958
615,1527525498460508160,elonmusk,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25512,277587
616,1527491436005957633,elonmusk,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77987,707686
617,1527418023069503511,elonmusk,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17362,247345
618,1527397380001234944,elonmusk,,2022-05-19 21:14:47+00:00,20906,285367
619,1527350720017551368,elonmusk,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9705,0
620,1527347447822815232,elonmusk,,2022-05-19 17:56:22+00:00,27006,256127
621,1527344969471520768,elonmusk,,2022-05-19 17:46:32+00:00,28134,351279
622,1527343513867735042,elonmusk,wise word,2022-05-19 17:40:45+00:00,7504,75682
623,1527341913736564755,elonmusk,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6252,75349
624,1527315290132185088,elonmusk,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16388,237348
625,1527185313919127553,elonmusk,,2022-05-19 07:12:07+00:00,6871,115206
626,1527156117553483783,elonmusk,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,14037,222675
627,1527146826784296962,elonmusk,yup,2022-05-19 04:39:11+00:00,4361,77085
628,1527093893854003200,elonmusk,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2689,0
629,1527093444899905536,elonmusk,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6967,106290
630,1527092956477509634,elonmusk,,2022-05-19 01:05:07+00:00,20532,339310
631,1526997132858822658,elonmusk,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117734,816925
632,1526961753619369987,elonmusk,despit tesla environ compani,2022-05-18 16:23:46+00:00,27781,235617
633,1526961470562508802,elonmusk,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52677,629789
634,1526958110023245829,elonmusk,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41172,300168
635,1526823877724217348,elonmusk,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16574,221532
636,1526817827763666945,elonmusk,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1805,0
