,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
379,1560651065854656513,elonmusk,RT @SpaceX: Separation confirmed! Dragon will perform three departure burns to move away from the @space_station https://t.co/kcgap2pxZF,2022-08-19 15:33:04+00:00,1550,0
380,1560630340137664513,elonmusk,RT @SpaceX: SKY Perfect JSAT has selected Starship for launch of its Superbird-9 communications satellite! https://t.co/sFZssT3omn https://…,2022-08-19 14:10:42+00:00,2990,0
381,1560508081729044480,elonmusk,Still so grateful 🥹 https://t.co/EhdyXw4fqN,2022-08-19 06:04:54+00:00,30880,556077
382,1560466783567478784,elonmusk,https://t.co/KBjnfkU4ia,2022-08-19 03:20:47+00:00,16511,218456
383,1559832948538482690,elonmusk,🎶 This Magic Moment 🎶,2022-08-17 09:22:09+00:00,5718,92190
384,1559823434028400640,elonmusk,Being a Mom is just as important as any career,2022-08-17 08:44:21+00:00,78180,724103
385,1559814335320432642,elonmusk,Highly Recommend https://t.co/nrDZ4gJqEE,2022-08-17 08:08:12+00:00,1537,23320
386,1559766938498236416,elonmusk,Standup is my side-hustle,2022-08-17 04:59:51+00:00,8641,153468
387,1559690651687608321,elonmusk,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",2022-08-16 23:56:43+00:00,20609,361582
388,1559610769117003777,elonmusk,RT @Tesla: First Model Y deliveries in Australia 🇦🇺 and New Zealand 🇳🇿 https://t.co/WYLMVhWjdS,2022-08-16 18:39:18+00:00,3182,0
389,1558867758368133122,elonmusk,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. https://t.co/2Aee6slCuv,2022-08-14 17:26:50+00:00,9994,156979
390,1558636751370928128,elonmusk,Just Read The Instructions https://t.co/BWYzSEE0Q8,2022-08-14 02:08:54+00:00,21496,239297
391,1558303186326265857,elonmusk,Adding the 13 inner engines https://t.co/ooOFEGl0Hr,2022-08-13 04:03:26+00:00,6526,93092
392,1558292789959561220,elonmusk,Another orbital plane of polar satellites https://t.co/UDl6wStLuT,2022-08-13 03:22:07+00:00,2456,30623
393,1557957132707921920,elonmusk,This will be Mars one day https://t.co/nf4hML8dKx,2022-08-12 05:08:20+00:00,23987,360637
394,1557943469984956417,elonmusk,but have u seen my sex tape https://t.co/aCBqIRz4sH,2022-08-12 04:14:03+00:00,46971,664821
395,1557764571565240320,elonmusk,Starship B7 static fire https://t.co/taBpsd9LSV,2022-08-11 16:23:10+00:00,8988,132661
396,1557759290219171841,elonmusk,Fate 🖤 Irony https://t.co/RHZ9BEws7k,2022-08-11 16:02:11+00:00,38248,256540
397,1557602903791214593,elonmusk,deep thot https://t.co/0EcPd30QAs,2022-08-11 05:40:45+00:00,24689,252722
398,1557602588186578944,elonmusk,https://t.co/UfZdHZvtAA,2022-08-11 05:39:30+00:00,40399,521477
399,1557239006965821440,elonmusk,8 years ago https://t.co/HPK5R5UMS6,2022-08-10 05:34:46+00:00,3005,29081
400,1557235342570229760,elonmusk,Wrote this 6 years ago https://t.co/r9GdXpCtZU,2022-08-10 05:20:12+00:00,3402,36222
401,1557200629365293056,elonmusk,https://t.co/67gqPGe7Ph,2022-08-10 03:02:16+00:00,12479,192983
402,1557199901737373696,elonmusk,Quite the day https://t.co/UYQZwCvgk7,2022-08-10 02:59:22+00:00,2582,32673
403,1557199822435729409,elonmusk,RT @SpaceX: Static fire test of two Raptor engines on Starship 24 https://t.co/NNpViztphI,2022-08-10 02:59:03+00:00,4420,0
404,1557199810771374080,elonmusk,RT @SpaceX: Team at Starbase completed a single Raptor engine static fire test of Super Heavy Booster 7 on the orbital launch pad https://t…,2022-08-10 02:59:00+00:00,3096,0
405,1556348857625092096,elonmusk,https://t.co/1duQL9NU2E,2022-08-07 18:37:37+00:00,10264,107311
406,1556181455570714624,elonmusk,FSD Beta 10.69 drops on 8/20,2022-08-07 07:32:26+00:00,5025,67480
407,1556020160082939906,elonmusk,Saxon James Musk https://t.co/d7FKw4iQIU,2022-08-06 20:51:30+00:00,3696,40939
408,1555951580339372032,elonmusk,Less than 5% of Twitter daily users are fake/spam,2022-08-06 16:18:59+00:00,7125,66360
409,1555941068926902272,elonmusk,RT @Tesla: 2022 Annual Shareholder Meeting → https://t.co/KttPYLPcxi,2022-08-06 15:37:13+00:00,1431,0
410,1555726190450659328,elonmusk,Moving rocket to launch pad https://t.co/nPVq1tyLoy,2022-08-06 01:23:22+00:00,9026,146054
411,1555628746719211520,elonmusk,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,2022-08-05 18:56:10+00:00,4039,66334
412,1555572717591699456,elonmusk,Full Send Podcast https://t.co/01FmxYRrVr,2022-08-05 15:13:31+00:00,4644,43876
413,1555442024127537153,elonmusk,Thank goodness for Senator Manchin,2022-08-05 06:34:11+00:00,4615,91021
414,1555273203127386112,elonmusk,RT @Tesla: Livestream the 2022 Annual Tesla Shareholder Meeting today at 4:30pm CT https://t.co/KttPYLPcxi https://t.co/eF9kRVfFOr,2022-08-04 19:23:21+00:00,2144,0
415,1554616046040059909,elonmusk,The ratio of digital to biological compute is growing fast. Worth tracking.,2022-08-02 23:52:03+00:00,6752,100649
416,1554588005511434240,elonmusk,Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9,2022-08-02 22:00:38+00:00,3338,30272
417,1554335028313718784,elonmusk,Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY,2022-08-02 05:15:23+00:00,5080,46603
418,1554230257997209601,elonmusk,Still time to vote! https://t.co/ZbFWv0pkgG,2022-08-01 22:19:04+00:00,2206,26955
419,1554219847898333184,elonmusk,https://t.co/2Ck4z96NFM,2022-08-01 21:37:42+00:00,16004,202570
420,1553985248878379008,elonmusk,Thanksgiving last year after watching one too many episodes of Vikings https://t.co/ra7lijKRhD,2022-08-01 06:05:29+00:00,13617,405750
421,1553871275751362560,elonmusk,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",2022-07-31 22:32:36+00:00,10832,149558
422,1553747872373522432,elonmusk,Maybe free some people in jail for weed here too? https://t.co/AYo0ZC79lZ,2022-07-31 14:22:14+00:00,44786,382813
423,1553567946135556096,elonmusk,Off to the Races set to Harley Quinn https://t.co/79XaBOxAKk,2022-07-31 02:27:16+00:00,2715,30166
424,1553384946219229184,elonmusk,"Some people are no nonsense, but, personally, I like a little nonsense",2022-07-30 14:20:06+00:00,14514,168972
425,1553380278407675905,elonmusk,Tesla + Twitter -&gt; Twizzler,2022-07-30 14:01:33+00:00,17568,267222
426,1553377779810459648,elonmusk,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,2022-07-30 13:51:37+00:00,7687,134942
427,1553276763148517377,elonmusk,Saxon https://t.co/UTh4uqIEYP,2022-07-30 07:10:13+00:00,3135,46039
428,1553202141736706050,elonmusk,Friend made this for me 2 years ago https://t.co/XzlmpmPNT7,2022-07-30 02:13:42+00:00,4798,72985
429,1553195274264354816,elonmusk,Try voice command “open butthole” on your Tesla,2022-07-30 01:46:25+00:00,9965,158394
430,1553194589623918593,elonmusk,https://t.co/Uo30yDO3tJ,2022-07-30 01:43:41+00:00,28371,340113
431,1553170788454465536,elonmusk,Heatwave in Shortville 🥵,2022-07-30 00:09:07+00:00,4277,66497
432,1553029208057810945,elonmusk,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",2022-07-29 14:46:31+00:00,5434,96108
433,1552813560320901122,elonmusk,Inflation might be trending down,2022-07-29 00:29:37+00:00,10966,160706
434,1552501701994758145,elonmusk,Much harder to make friends than enemies. My skill at the latter is improving.,2022-07-28 03:50:24+00:00,20741,270708
435,1552324811153707018,elonmusk,The media is a click-seeking machine dressed up as a truth-seeking machine,2022-07-27 16:07:30+00:00,39642,336191
436,1552317587694010368,elonmusk,A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to… https://t.co/xZidyna6UC,2022-07-27 15:38:48+00:00,16216,160770
437,1551698120328749056,elonmusk,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me… https://t.co/XcwDQMs4aZ",2022-07-25 22:37:15+00:00,20017,381195
438,1551668848000114689,elonmusk,All Teslas come with a free karaoke app https://t.co/mZa3WmhyPL,2022-07-25 20:40:56+00:00,12376,211787
439,1551557938573189120,elonmusk,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise https://t.co/hJw4KLpfDg",2022-07-25 13:20:13+00:00,5911,71509
440,1551449829926207490,elonmusk,What video games have you enjoyed most over past year or two?,2022-07-25 06:10:38+00:00,10956,222988
441,1551418072866717697,elonmusk,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",2022-07-25 04:04:27+00:00,3922,74823
442,1551338477844779008,elonmusk,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",2022-07-24 22:48:10+00:00,3315,40203
443,1551059005560172544,elonmusk,From SJM https://t.co/t6xAiMyz9m,2022-07-24 04:17:38+00:00,2844,36336
444,1551054131413991424,elonmusk,https://t.co/TpGbs06lnT,2022-07-24 03:58:16+00:00,20269,317653
445,1551043059701657601,elonmusk,Gehalt und Gestalt,2022-07-24 03:14:17+00:00,3023,62518
446,1550816088300179459,elonmusk,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,2022-07-23 12:12:22+00:00,6513,106466
447,1550556826533494784,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – marking SpaceX’s second launch and landing from…,2022-07-22 19:02:10+00:00,2763,0
448,1550556670337630209,elonmusk,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",2022-07-22 19:01:32+00:00,6645,70598
449,1550556341827211265,elonmusk,Congrats to SpaceX team on record number of launches! https://t.co/nb8ozrbqZ5,2022-07-22 19:00:14+00:00,2930,45918
450,1550474712714805250,elonmusk,Optimus Primed https://t.co/DMIPaIYevN,2022-07-22 13:35:52+00:00,19309,266942
451,1549959479621324802,elonmusk,🥇 https://t.co/VlSpfXZdp9,2022-07-21 03:28:31+00:00,31719,407415
452,1549519470238044163,elonmusk,"RT @SpaceX: NASA has selected Falcon Heavy to launch the Roman Space Telescope, which is designed to study dark energy and dark matter, sea…",2022-07-19 22:20:05+00:00,4225,0
453,1549447559713890306,elonmusk,One of the best features of Model X https://t.co/zUTcSD7fiz,2022-07-19 17:34:20+00:00,7282,106285
454,1549422655656275968,elonmusk,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,2022-07-19 15:55:22+00:00,6255,110549
455,1549288086944845825,elonmusk,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,2022-07-19 07:00:38+00:00,3005,33818
456,1549126205529628672,elonmusk,https://t.co/8IYBfjFact,2022-07-18 20:17:23+00:00,29286,352930
457,1549081736516182016,elonmusk,"RT @SpaceX: Falcon 9 has completed 31 missions so far this year, delivering ~351 metric tons to orbit – carrying astronauts &amp; research to t…",2022-07-18 17:20:41+00:00,3773,0
458,1547927887734456322,elonmusk,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",2022-07-15 12:55:42+00:00,19608,225775
459,1547919176299270146,elonmusk,"Mars may be a fixer upper of a planet, but it has great potential!",2022-07-15 12:21:05+00:00,8669,146589
460,1547793837443035136,elonmusk,https://t.co/ozWk7GxcEu,2022-07-15 04:03:02+00:00,46877,627986
461,1547791690492047360,elonmusk,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/d02wuzLnan,2022-07-15 03:54:30+00:00,3959,0
462,1547743421581864963,elonmusk,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,2022-07-15 00:42:42+00:00,3890,49853
463,1547492347998392320,elonmusk,"RT @NASAKennedy: Tomorrow at 8:44pm ET, @SpaceX's 25th cargo resupply mission will lift off from Launch Complex 39A. Weather officials cont…",2022-07-14 08:05:01+00:00,3173,0
464,1547246207881433088,elonmusk,"RT @Tesla: In Dog Mode, air conditioning will stay on while the car is locked, keeping your pets safe &amp; comfortable",2022-07-13 15:46:57+00:00,5470,0
465,1547238325907513346,elonmusk,A+ for cinematography https://t.co/anGjQKbq5W,2022-07-13 15:15:37+00:00,52985,492372
466,1547093032301985794,elonmusk,Starship launch site tonight https://t.co/Len70RGCNf,2022-07-13 05:38:17+00:00,6730,112781
467,1547028854161788929,elonmusk,Excited about @NASAWebb potential!,2022-07-13 01:23:15+00:00,5147,95426
468,1546980241494745100,elonmusk,Oh the irony lol,2022-07-12 22:10:05+00:00,12714,223689
469,1546666417759653888,elonmusk,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust… https://t.co/0u1N37g2al",2022-07-12 01:23:04+00:00,4883,78586
470,1546598042844991489,elonmusk,https://t.co/mvVUR4doqB,2022-07-11 20:51:22+00:00,18084,300452
471,1546518224887496705,elonmusk,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",2022-07-11 15:34:12+00:00,29736,367505
472,1546367753870770177,elonmusk,These polar launches will enable complete coverage of Earth (where approved by local government) https://t.co/0ssHobwdp3,2022-07-11 05:36:17+00:00,4697,55057
473,1546345773348147201,elonmusk,https://t.co/d5tSnoDs5s,2022-07-11 04:08:56+00:00,25670,360059
474,1546344529460174849,elonmusk,https://t.co/JcLMee61wj,2022-07-11 04:04:00+00:00,126871,1128832
475,1545166492408328193,elonmusk,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,2022-07-07 22:02:54+00:00,7481,136050
476,1545150462214623232,elonmusk,Starlink for boats! https://t.co/BQujU8Ngna,2022-07-07 20:59:12+00:00,7819,102143
477,1545127971383640066,elonmusk,"RT @SpaceX: In addition to withstanding extreme cold, heat, hail, sleet, heavy rain, and gale force winds, Starlink is rugged enough to wit…",2022-07-07 19:29:50+00:00,4850,0
478,1545051509020192768,elonmusk,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,2022-07-07 14:26:00+00:00,6394,119217
479,1545049944796516357,elonmusk,I hope you have big families and congrats to those who already do!,2022-07-07 14:19:47+00:00,16369,258838
480,1545049435654172675,elonmusk,Population of Mars is still zero people!,2022-07-07 14:17:45+00:00,17509,302338
481,1545046146548019201,elonmusk,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",2022-07-07 14:04:41+00:00,24419,264002
482,1545038178876362760,elonmusk,RT @SpaceX: Liftoff! https://t.co/x5Lo6JrDmq,2022-07-07 13:33:01+00:00,4020,0
483,1545037152286900224,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/fQ3R4IVxZ8  https://t.co/ocibwLcez3,2022-07-07 13:28:57+00:00,2297,0
484,1544790652969533441,elonmusk,"Highly recommend Revolutions by Mike Duncan, especially Season 10 https://t.co/LoJXYL2HTU",2022-07-06 21:09:27+00:00,3879,36768
485,1544636989647032321,elonmusk,Humanity will reach Mars in your lifetime,2022-07-06 10:58:50+00:00,46110,578203
486,1544615634453020673,elonmusk,Flatulence Earther,2022-07-06 09:33:59+00:00,5811,100571
487,1544376599134494729,elonmusk,A veritable “sock aficionado”,2022-07-05 17:44:09+00:00,2865,55427
488,1544374564255309826,elonmusk,I must confess to a penchant for creative socks,2022-07-05 17:36:03+00:00,4513,93377
489,1544059562864640011,elonmusk,Elvis is just Elvish without an h,2022-07-04 20:44:21+00:00,8569,160860
490,1544052094419832836,elonmusk,Happy July 4th! https://t.co/KYN2XO712Z,2022-07-04 20:14:41+00:00,15702,285871
491,1544051155562598401,elonmusk,https://t.co/sUrsfucQ2F,2022-07-04 20:10:57+00:00,31374,308339
492,1543050489050402816,elonmusk,Honored to meet @Pontifex yesterday https://t.co/sLZY8mAQtd,2022-07-02 01:54:39+00:00,18356,306952
493,1543047940683464705,elonmusk,"Venice, a site of Great Remembrance https://t.co/GWR3xqsoQW",2022-07-02 01:44:32+00:00,8493,239784
494,1543046762021228544,elonmusk,Feeling … perhaps … a little bored?,2022-07-02 01:39:51+00:00,20286,332902
495,1543046254397009922,elonmusk,Wise words from SJM https://t.co/snVNttsvn1,2022-07-02 01:37:50+00:00,14196,165044
496,1539275446625476614,elonmusk,https://t.co/YhpHKcCYXz,2022-06-21 15:53:59+00:00,67729,752845
497,1539031248638812160,elonmusk,AI gets better every day https://t.co/Lz5XfXRJjh,2022-06-20 23:43:38+00:00,14407,141941
498,1538986794703781888,elonmusk,What … is your favorite cheese?,2022-06-20 20:46:59+00:00,9500,182458
499,1538406040374595585,elonmusk,I will keep supporting Dogecoin,2022-06-19 06:19:16+00:00,35634,385249
500,1538403887635390465,elonmusk,💕💕 shadow crew 💕💕,2022-06-19 06:10:43+00:00,4925,88864
501,1538397546510426112,elonmusk,Happy Father’s Day,2022-06-19 05:45:31+00:00,30181,431080
502,1538394661483687936,elonmusk,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! https://t.co/2MFmlkXmVz,2022-06-19 05:34:03+00:00,4304,57216
503,1538202890258591744,elonmusk,We’re changing Starlink’s default wifi name to Stinky,2022-06-18 16:52:02+00:00,8107,148928
504,1538201177824931848,elonmusk,"This is where 
the writers are,

Of past,
Present,
And Future.",2022-06-18 16:45:13+00:00,7105,89165
505,1538196236896960512,elonmusk,Feels like déjà vu all over again haha https://t.co/ZokV7kPBV1,2022-06-18 16:25:35+00:00,3320,48034
506,1537997699793833985,elonmusk,Congratulations to Giga Berlin team on making over 1000 cars in a week! https://t.co/TX8S4ozuxJ,2022-06-18 03:16:40+00:00,6057,103776
507,1537970070307020808,elonmusk,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it so… https://t.co/68HwOSFqjB",2022-06-18 01:26:53+00:00,9359,77670
508,1537962566638415872,elonmusk,Is TikTok destroying civilization? Some people think so.,2022-06-18 00:57:04+00:00,33965,429531
509,1537906813797945347,elonmusk,https://t.co/oD5D5CVe5A,2022-06-17 21:15:31+00:00,40929,560035
510,1537844931351531521,elonmusk,"Our best landing video to date, thanks to Starlink! https://t.co/kAjA3mxBta",2022-06-17 17:09:38+00:00,11219,132120
511,1537831770833289216,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to low-Earth orbit → https://t.co/FHNtCC2xqJ  https://t.co/2GBQjLMNTt,2022-06-17 16:17:20+00:00,2488,0
512,1537831745130663937,elonmusk,RT @SpaceX: Liftoff! https://t.co/28eNKniMqe,2022-06-17 16:17:14+00:00,3687,0
513,1537219088283381760,elonmusk,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",2022-06-15 23:42:45+00:00,10258,166806
514,1537122094147854339,elonmusk,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,2022-06-15 17:17:20+00:00,12341,251238
515,1536896085557399552,elonmusk,Starship SN24 in the High Bay https://t.co/vDZ4yBV1MF,2022-06-15 02:19:15+00:00,9782,152812
516,1536874842783244288,elonmusk,Cryptonight,2022-06-15 00:54:50+00:00,21650,269033
517,1536792520042102786,elonmusk,https://t.co/adMlWpAfz1,2022-06-14 19:27:43+00:00,33881,506645
518,1536744900661755906,elonmusk,"Don’t build moats, build tech trees",2022-06-14 16:18:30+00:00,9629,133818
519,1536739559773458433,elonmusk,RT @SpaceX: One step closer to the first orbital flight test of Starship https://t.co/MEcQ6gST6Q https://t.co/jxqEsM62gc,2022-06-14 15:57:16+00:00,8124,0
520,1536087736389599232,elonmusk,Words are beautiful,2022-06-12 20:47:10+00:00,21278,276227
521,1536082514208604161,elonmusk,True experts even read wiki citations https://t.co/MDU2oYmTpH,2022-06-12 20:26:25+00:00,10367,124371
522,1536057154544848901,elonmusk,Make Austin weirder!,2022-06-12 18:45:38+00:00,5647,102455
523,1535749847944511490,elonmusk,Humor is one of the great joys of life!,2022-06-11 22:24:31+00:00,46399,459298
524,1535660429338460162,elonmusk,RT @Tesla: City views from Model Y https://t.co/vInH9ChdYX,2022-06-11 16:29:12+00:00,4711,0
525,1535478522550136834,elonmusk,"33 Raptor rocket engines, each producing 230 metric tons of force https://t.co/flQLb62MgZ",2022-06-11 04:26:22+00:00,13306,184396
526,1535145201903312896,elonmusk,Play video games wherever you want https://t.co/qLgCbCcpIO,2022-06-10 06:21:52+00:00,5136,65849
527,1535144693369036803,elonmusk,"RT @SpaceX: Awesome to see how people are using Starlink for RVs! 30,000 orders and counting → https://t.co/tWDPs3ruIC
https://t.co/m3TOmHX…",2022-06-10 06:19:51+00:00,2312,0
528,1535132423876497410,elonmusk,Real talk https://t.co/A0VPuWgzAg,2022-06-10 05:31:05+00:00,15059,193985
529,1534685474731589632,elonmusk,RT @SpaceX: Falcon 9 launches the Nilesat 301 communications satellite to a geosynchronous transfer orbit from Florida https://t.co/HidKNqR…,2022-06-08 23:55:04+00:00,4317,0
530,1534198302589128704,elonmusk,https://t.co/2ELe1W5ZXC,2022-06-07 15:39:14+00:00,46666,638152
531,1534196611978383361,elonmusk,YouTube seems to be nonstop scam ads,2022-06-07 15:32:30+00:00,46308,627950
532,1533857698575310848,elonmusk,"What resolution is life in, 8k? – SJM",2022-06-06 17:05:47+00:00,7515,145702
533,1533619000986554368,elonmusk,If chess was released as a video game https://t.co/8SuK8Mg7yT,2022-06-06 01:17:17+00:00,19290,282600
534,1533616384747442176,elonmusk,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from e… https://t.co/6dTithHlz2,2022-06-06 01:06:53+00:00,18759,170489
535,1533606056756137985,elonmusk,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conserv… https://t.co/N7mLWYYIW4",2022-06-06 00:25:51+00:00,6209,79816
536,1533603131606671361,elonmusk,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",2022-06-06 00:14:14+00:00,5847,82534
537,1533525801764798470,elonmusk,"RT @Tesla: HEPA air filter in Model Y, S and X removes &gt;99.97% of dust, pollen, mold, bacteria and any airborne particles https://t.co/I8yC…",2022-06-05 19:06:57+00:00,4862,0
538,1533413197629296640,elonmusk,"Some hate humanity, but I love humanity so much",2022-06-05 11:39:30+00:00,30656,395870
539,1533410745429413888,elonmusk,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere… https://t.co/UBmVbPG0gU",2022-06-05 11:29:45+00:00,11821,124968
540,1533408313894912001,elonmusk,Deck from SpaceX all-hands update talk I gave last week https://t.co/ApsdPjjukh,2022-06-05 11:20:06+00:00,6067,57029
541,1533178078683357189,elonmusk,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",2022-06-04 20:05:13+00:00,4812,82147
542,1533161114586042369,elonmusk,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? https://t.co/JEK4TErABB,2022-06-04 18:57:49+00:00,73045,433999
543,1533132430386896896,elonmusk,Four Falcon Heavy flights later this year by an incredible team at SpaceX https://t.co/WUQ72lKZPe,2022-06-04 17:03:50+00:00,3766,43318
544,1532936274050486272,elonmusk,Getty watermark is the coup de grâce https://t.co/c4SHu4zXrU,2022-06-04 04:04:22+00:00,5495,97350
545,1532933207276019712,elonmusk,Diabolical! https://t.co/AJAJR8Nf3z,2022-06-04 03:52:11+00:00,21555,245331
546,1532906874386976769,elonmusk,https://t.co/QKEyQkErh0,2022-06-04 02:07:33+00:00,10740,171848
547,1532899718401073152,elonmusk,Johnny Rotten of The Sex Pistols https://t.co/u8v8KFUn7N,2022-06-04 01:39:07+00:00,34811,207660
548,1532710931590959104,elonmusk,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,2022-06-03 13:08:57+00:00,7394,108302
549,1532525711763841043,elonmusk,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",2022-06-03 00:52:57+00:00,8691,125096
550,1532050413708517376,elonmusk,"RT @Tesla: Tesla navigation will now take predicted crosswind, headwind, humidity &amp; temperature into account for calculating battery % on a…",2022-06-01 17:24:17+00:00,4156,0
551,1532050332158676992,elonmusk,"RT @SpaceX: Two years ago yesterday, SpaceX launched its first human spaceflight to the @space_station",2022-06-01 17:23:57+00:00,2907,0
552,1532028817157591041,elonmusk,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE",2022-06-01 15:58:28+00:00,4727,63341
553,1531733235625074688,elonmusk,10 years since SpaceX’s first mission to @Space_Station https://t.co/30xEtbXlT5,2022-05-31 20:23:56+00:00,5358,62882
554,1531647849599057921,elonmusk,https://t.co/G83vCrHHJf,2022-05-31 14:44:38+00:00,136716,1410551
555,1531468200847736838,elonmusk,Literally … https://t.co/DWKI71Wk9Z,2022-05-31 02:50:47+00:00,43565,462250
556,1531352393673318401,elonmusk,Tesla Plaid S cruising around Austin with volume at 11 is sublime,2022-05-30 19:10:36+00:00,4012,90993
557,1531352163691204610,elonmusk,Veridis Quo,2022-05-30 19:09:41+00:00,4153,67226
558,1531339927430090752,elonmusk,I miss them https://t.co/nTZkFM1D3k,2022-05-30 18:21:04+00:00,31822,500786
559,1531322193010954240,elonmusk,👀 https://t.co/F4B6ms5JiD,2022-05-30 17:10:36+00:00,23759,298834
560,1531279278624612352,elonmusk,In remembrance of those who fell to preserve the light of freedom,2022-05-30 14:20:04+00:00,34286,382703
561,1531174382260961280,elonmusk,https://t.co/zi2LE83iM1,2022-05-30 07:23:15+00:00,13995,227228
562,1531053815042134016,elonmusk,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,2022-05-29 23:24:09+00:00,43713,419582
563,1531038815363670017,elonmusk,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",2022-05-29 22:24:33+00:00,8463,115863
564,1531012101371744258,elonmusk,Con te … partirò,2022-05-29 20:38:24+00:00,5325,87050
565,1530516552084234244,elonmusk,https://t.co/u4wWMI5ymu,2022-05-28 11:49:16+00:00,26509,377174
566,1530509195476205569,elonmusk,RT @SpaceX: First two countries in Africa with Starlink regulatory approval; Starlink is now licensed on all seven continents!,2022-05-28 11:20:02+00:00,4743,0
567,1530380264966434823,elonmusk,https://t.co/USLO967YsJ,2022-05-28 02:47:42+00:00,96678,1186151
568,1530321168351121408,elonmusk,RT @SpaceX: Starship 24 rolls out to the pad at Starbase https://t.co/PGh6FY6x8w,2022-05-27 22:52:53+00:00,6666,0
569,1530291267652898816,elonmusk,One Starlink can provide Internet for an entire school of hundreds of students,2022-05-27 20:54:04+00:00,17356,222516
570,1530234643219243009,elonmusk,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
https://t.co/Q1VvqVmJ2i",2022-05-27 17:09:03+00:00,15761,99895
571,1530210776027303937,elonmusk,"Starlink approved by The Philippines 🇵🇭
https://t.co/M1xjXUl473",2022-05-27 15:34:13+00:00,10796,94805
572,1530209049261658112,elonmusk,"Tesla merch can be bought with Doge, soon SpaceX merch too",2022-05-27 15:27:21+00:00,18599,197124
573,1530097076322717696,elonmusk,https://t.co/m7PmXetcH8,2022-05-27 08:02:25+00:00,32788,336272
574,1530096334744588288,elonmusk,https://t.co/2pKML7fcat,2022-05-27 07:59:28+00:00,9167,163945
575,1529996557289893888,elonmusk,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!… https://t.co/CW9fAWXGVX",2022-05-27 01:22:59+00:00,21216,322430
576,1529974275180052480,elonmusk,Who do you trust less? Real question.,2022-05-26 23:54:27+00:00,30445,177589
577,1529961091656212514,elonmusk,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,2022-05-26 23:02:04+00:00,8968,150604
578,1529869999803965446,elonmusk,Jack off the board!,2022-05-26 17:00:06+00:00,11988,185583
579,1529864162804899843,elonmusk,Politics is a sadness generator,2022-05-26 16:36:54+00:00,53928,514599
