,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
380,1562954616278380544,elonmusk,RT @SpaceX: Watch live as Elon and @TMobile CEO and President Mike Sievert announce plans to increase connectivity → https://t.co/pxgvgTWzr…,2022-08-26 00:06:33+00:00,2916,0
381,1562935219644235776,elonmusk,Livestream of big news in about an hour https://t.co/LSMIRYBxHH,2022-08-25 22:49:28+00:00,2435,26398
382,1562477813613047811,elonmusk,This is something special https://t.co/LSMIRYT8zf,2022-08-24 16:31:54+00:00,4093,42575
383,1562340989775511552,elonmusk,The course of civilization is not always upward https://t.co/8mr7pFWcnI,2022-08-24 07:28:13+00:00,3021,33712
384,1562314849912119296,elonmusk,Mechazilla loads Starship on launchpad https://t.co/LfkfjpAcZj,2022-08-24 05:44:21+00:00,10928,159017
385,1562105413977493504,elonmusk,https://t.co/KsWiazActx,2022-08-23 15:52:07+00:00,6476,95583
386,1561608534629965826,elonmusk,Neuralink progress update show &amp; tell on October 31 st (Halloween),2022-08-22 06:57:42+00:00,6470,93270
387,1561607860101996544,elonmusk,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2… https://t.co/IkVpblkZjr",2022-08-22 06:55:01+00:00,5702,75287
388,1561475238705401856,elonmusk,👿 https://t.co/hdzRzphcii,2022-08-21 22:08:02+00:00,15621,266862
389,1561362640261226499,elonmusk,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current… https://t.co/EC7nxirjxg",2022-08-21 14:40:36+00:00,2962,38794
390,1561361064163516417,elonmusk,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably… https://t.co/9ZN26SEeXG",2022-08-21 14:34:21+00:00,1938,23862
391,1560853365206171648,elonmusk,RT @SpaceX: Shots from the @Space_Station of Dragon's departure https://t.co/nK2ZteNy2c,2022-08-20 04:56:56+00:00,2689,0
392,1560720224588120064,elonmusk,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferm… https://t.co/bQtZ78w3y8",2022-08-19 20:07:52+00:00,7350,149337
393,1560709005558910981,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/R2EbNzbkrU  https://t.co/ugqA7fPTVT,2022-08-19 19:23:18+00:00,2829,0
394,1560651065854656513,elonmusk,RT @SpaceX: Separation confirmed! Dragon will perform three departure burns to move away from the @space_station https://t.co/kcgap2pxZF,2022-08-19 15:33:04+00:00,1409,0
395,1560630340137664513,elonmusk,RT @SpaceX: SKY Perfect JSAT has selected Starship for launch of its Superbird-9 communications satellite! https://t.co/sFZssT3omn https://…,2022-08-19 14:10:42+00:00,2836,0
396,1560508081729044480,elonmusk,Still so grateful 🥹 https://t.co/EhdyXw4fqN,2022-08-19 06:04:54+00:00,30755,555921
397,1560466783567478784,elonmusk,https://t.co/KBjnfkU4ia,2022-08-19 03:20:47+00:00,16415,218390
398,1559832948538482690,elonmusk,🎶 This Magic Moment 🎶,2022-08-17 09:22:09+00:00,5587,92359
399,1559823434028400640,elonmusk,Being a Mom is just as important as any career,2022-08-17 08:44:21+00:00,77992,724282
400,1559814335320432642,elonmusk,Highly Recommend https://t.co/nrDZ4gJqEE,2022-08-17 08:08:12+00:00,1429,23373
401,1559766938498236416,elonmusk,Standup is my side-hustle,2022-08-17 04:59:51+00:00,8508,153479
402,1559690651687608321,elonmusk,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",2022-08-16 23:56:43+00:00,20470,361513
403,1559610769117003777,elonmusk,RT @Tesla: First Model Y deliveries in Australia 🇦🇺 and New Zealand 🇳🇿 https://t.co/WYLMVhWjdS,2022-08-16 18:39:18+00:00,3013,0
404,1558867758368133122,elonmusk,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. https://t.co/2Aee6slCuv,2022-08-14 17:26:50+00:00,9793,156959
405,1558636751370928128,elonmusk,Just Read The Instructions https://t.co/BWYzSEE0Q8,2022-08-14 02:08:54+00:00,21325,239244
406,1558303186326265857,elonmusk,Adding the 13 inner engines https://t.co/ooOFEGl0Hr,2022-08-13 04:03:26+00:00,6398,93056
407,1558292789959561220,elonmusk,Another orbital plane of polar satellites https://t.co/UDl6wStLuT,2022-08-13 03:22:07+00:00,2341,30609
408,1557957132707921920,elonmusk,This will be Mars one day https://t.co/nf4hML8dKx,2022-08-12 05:08:20+00:00,23772,360777
409,1557943469984956417,elonmusk,but have u seen my sex tape https://t.co/aCBqIRz4sH,2022-08-12 04:14:03+00:00,46787,664972
410,1557764571565240320,elonmusk,Starship B7 static fire https://t.co/taBpsd9LSV,2022-08-11 16:23:10+00:00,8807,132757
411,1557759290219171841,elonmusk,Fate 🖤 Irony https://t.co/RHZ9BEws7k,2022-08-11 16:02:11+00:00,38158,256627
412,1557602903791214593,elonmusk,deep thot https://t.co/0EcPd30QAs,2022-08-11 05:40:45+00:00,24547,252823
413,1557602588186578944,elonmusk,https://t.co/UfZdHZvtAA,2022-08-11 05:39:30+00:00,40261,521619
414,1557239006965821440,elonmusk,8 years ago https://t.co/HPK5R5UMS6,2022-08-10 05:34:46+00:00,2822,29085
415,1557235342570229760,elonmusk,Wrote this 6 years ago https://t.co/r9GdXpCtZU,2022-08-10 05:20:12+00:00,3291,36229
416,1557200629365293056,elonmusk,https://t.co/67gqPGe7Ph,2022-08-10 03:02:16+00:00,12352,193029
417,1557199901737373696,elonmusk,Quite the day https://t.co/UYQZwCvgk7,2022-08-10 02:59:22+00:00,2465,32675
418,1557199822435729409,elonmusk,RT @SpaceX: Static fire test of two Raptor engines on Starship 24 https://t.co/NNpViztphI,2022-08-10 02:59:03+00:00,4257,0
419,1557199810771374080,elonmusk,RT @SpaceX: Team at Starbase completed a single Raptor engine static fire test of Super Heavy Booster 7 on the orbital launch pad https://t…,2022-08-10 02:59:00+00:00,2946,0
420,1556348857625092096,elonmusk,https://t.co/1duQL9NU2E,2022-08-07 18:37:37+00:00,10044,107364
421,1556181455570714624,elonmusk,FSD Beta 10.69 drops on 8/20,2022-08-07 07:32:26+00:00,4907,67534
422,1556020160082939906,elonmusk,Saxon James Musk https://t.co/d7FKw4iQIU,2022-08-06 20:51:30+00:00,3571,40963
423,1555951580339372032,elonmusk,Less than 5% of Twitter daily users are fake/spam,2022-08-06 16:18:59+00:00,6987,66450
424,1555941068926902272,elonmusk,RT @Tesla: 2022 Annual Shareholder Meeting → https://t.co/KttPYLPcxi,2022-08-06 15:37:13+00:00,1255,0
425,1555726190450659328,elonmusk,Moving rocket to launch pad https://t.co/nPVq1tyLoy,2022-08-06 01:23:22+00:00,8888,146017
426,1555628746719211520,elonmusk,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,2022-08-05 18:56:10+00:00,3932,66302
427,1555572717591699456,elonmusk,Full Send Podcast https://t.co/01FmxYRrVr,2022-08-05 15:13:31+00:00,4517,43867
428,1555442024127537153,elonmusk,Thank goodness for Senator Manchin,2022-08-05 06:34:11+00:00,4508,90993
429,1555273203127386112,elonmusk,RT @Tesla: Livestream the 2022 Annual Tesla Shareholder Meeting today at 4:30pm CT https://t.co/KttPYLPcxi https://t.co/eF9kRVfFOr,2022-08-04 19:23:21+00:00,1962,0
430,1554616046040059909,elonmusk,The ratio of digital to biological compute is growing fast. Worth tracking.,2022-08-02 23:52:03+00:00,6635,100655
431,1554588005511434240,elonmusk,Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9,2022-08-02 22:00:38+00:00,3219,30252
432,1554335028313718784,elonmusk,Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY,2022-08-02 05:15:23+00:00,4960,46590
433,1554230257997209601,elonmusk,Still time to vote! https://t.co/ZbFWv0pkgG,2022-08-01 22:19:04+00:00,2024,26946
434,1554219847898333184,elonmusk,https://t.co/2Ck4z96NFM,2022-08-01 21:37:42+00:00,15846,202487
435,1553985248878379008,elonmusk,Thanksgiving last year after watching one too many episodes of Vikings https://t.co/ra7lijKRhD,2022-08-01 06:05:29+00:00,13467,405641
436,1553871275751362560,elonmusk,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",2022-07-31 22:32:36+00:00,10699,149537
437,1553747872373522432,elonmusk,Maybe free some people in jail for weed here too? https://t.co/AYo0ZC79lZ,2022-07-31 14:22:14+00:00,44614,382685
438,1553567946135556096,elonmusk,Off to the Races set to Harley Quinn https://t.co/79XaBOxAKk,2022-07-31 02:27:16+00:00,2596,30154
439,1553384946219229184,elonmusk,"Some people are no nonsense, but, personally, I like a little nonsense",2022-07-30 14:20:06+00:00,14378,168957
440,1553380278407675905,elonmusk,Tesla + Twitter -&gt; Twizzler,2022-07-30 14:01:33+00:00,17418,267130
441,1553377779810459648,elonmusk,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,2022-07-30 13:51:37+00:00,7575,134907
442,1553276763148517377,elonmusk,Saxon https://t.co/UTh4uqIEYP,2022-07-30 07:10:13+00:00,3017,46027
443,1553202141736706050,elonmusk,Friend made this for me 2 years ago https://t.co/XzlmpmPNT7,2022-07-30 02:13:42+00:00,4668,72974
444,1553195274264354816,elonmusk,Try voice command “open butthole” on your Tesla,2022-07-30 01:46:25+00:00,9765,158347
445,1553194589623918593,elonmusk,https://t.co/Uo30yDO3tJ,2022-07-30 01:43:41+00:00,28225,340068
446,1553170788454465536,elonmusk,Heatwave in Shortville 🥵,2022-07-30 00:09:07+00:00,4164,66472
447,1553029208057810945,elonmusk,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",2022-07-29 14:46:31+00:00,5317,96095
448,1552813560320901122,elonmusk,Inflation might be trending down,2022-07-29 00:29:37+00:00,10830,160642
449,1552501701994758145,elonmusk,Much harder to make friends than enemies. My skill at the latter is improving.,2022-07-28 03:50:24+00:00,20593,270658
450,1552324811153707018,elonmusk,The media is a click-seeking machine dressed up as a truth-seeking machine,2022-07-27 16:07:30+00:00,39522,336217
451,1552317587694010368,elonmusk,A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to… https://t.co/xZidyna6UC,2022-07-27 15:38:48+00:00,16056,160730
452,1551698120328749056,elonmusk,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me… https://t.co/XcwDQMs4aZ",2022-07-25 22:37:15+00:00,19870,381328
453,1551668848000114689,elonmusk,All Teslas come with a free karaoke app https://t.co/mZa3WmhyPL,2022-07-25 20:40:56+00:00,12170,211921
454,1551557938573189120,elonmusk,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise https://t.co/hJw4KLpfDg",2022-07-25 13:20:13+00:00,5709,71546
455,1551449829926207490,elonmusk,What video games have you enjoyed most over past year or two?,2022-07-25 06:10:38+00:00,10833,223089
456,1551418072866717697,elonmusk,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",2022-07-25 04:04:27+00:00,3801,74879
457,1551338477844779008,elonmusk,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",2022-07-24 22:48:10+00:00,3207,40240
458,1551059005560172544,elonmusk,From SJM https://t.co/t6xAiMyz9m,2022-07-24 04:17:38+00:00,2735,36350
459,1551054131413991424,elonmusk,https://t.co/TpGbs06lnT,2022-07-24 03:58:16+00:00,20125,317762
460,1551043059701657601,elonmusk,Gehalt und Gestalt,2022-07-24 03:14:17+00:00,2910,62509
461,1550816088300179459,elonmusk,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,2022-07-23 12:12:22+00:00,6385,106451
462,1550556826533494784,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – marking SpaceX’s second launch and landing from…,2022-07-22 19:02:10+00:00,2602,0
463,1550556670337630209,elonmusk,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",2022-07-22 19:01:32+00:00,6508,70575
464,1550556341827211265,elonmusk,Congrats to SpaceX team on record number of launches! https://t.co/nb8ozrbqZ5,2022-07-22 19:00:14+00:00,2816,45899
465,1550474712714805250,elonmusk,Optimus Primed https://t.co/DMIPaIYevN,2022-07-22 13:35:52+00:00,19168,266873
466,1549959479621324802,elonmusk,🥇 https://t.co/VlSpfXZdp9,2022-07-21 03:28:31+00:00,31578,407555
467,1549519470238044163,elonmusk,"RT @SpaceX: NASA has selected Falcon Heavy to launch the Roman Space Telescope, which is designed to study dark energy and dark matter, sea…",2022-07-19 22:20:05+00:00,4058,0
468,1549447559713890306,elonmusk,One of the best features of Model X https://t.co/zUTcSD7fiz,2022-07-19 17:34:20+00:00,7163,106277
469,1549422655656275968,elonmusk,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,2022-07-19 15:55:22+00:00,6143,110544
470,1549288086944845825,elonmusk,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,2022-07-19 07:00:38+00:00,2805,33814
471,1549126205529628672,elonmusk,https://t.co/8IYBfjFact,2022-07-18 20:17:23+00:00,29140,352851
472,1549081736516182016,elonmusk,"RT @SpaceX: Falcon 9 has completed 31 missions so far this year, delivering ~351 metric tons to orbit – carrying astronauts &amp; research to t…",2022-07-18 17:20:41+00:00,3605,0
473,1547927887734456322,elonmusk,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",2022-07-15 12:55:42+00:00,19439,225864
474,1547919176299270146,elonmusk,"Mars may be a fixer upper of a planet, but it has great potential!",2022-07-15 12:21:05+00:00,8538,146426
475,1547793837443035136,elonmusk,https://t.co/ozWk7GxcEu,2022-07-15 04:03:02+00:00,46727,627773
476,1547791690492047360,elonmusk,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/d02wuzLnan,2022-07-15 03:54:30+00:00,3792,0
477,1547743421581864963,elonmusk,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,2022-07-15 00:42:42+00:00,3779,49858
478,1547492347998392320,elonmusk,"RT @NASAKennedy: Tomorrow at 8:44pm ET, @SpaceX's 25th cargo resupply mission will lift off from Launch Complex 39A. Weather officials cont…",2022-07-14 08:05:01+00:00,3019,0
479,1547246207881433088,elonmusk,"RT @Tesla: In Dog Mode, air conditioning will stay on while the car is locked, keeping your pets safe &amp; comfortable",2022-07-13 15:46:57+00:00,5252,0
480,1547238325907513346,elonmusk,A+ for cinematography https://t.co/anGjQKbq5W,2022-07-13 15:15:37+00:00,52824,492236
481,1547093032301985794,elonmusk,Starship launch site tonight https://t.co/Len70RGCNf,2022-07-13 05:38:17+00:00,6606,112774
482,1547028854161788929,elonmusk,Excited about @NASAWebb potential!,2022-07-13 01:23:15+00:00,5030,95413
483,1546980241494745100,elonmusk,Oh the irony lol,2022-07-12 22:10:05+00:00,12579,223673
484,1546666417759653888,elonmusk,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust… https://t.co/0u1N37g2al",2022-07-12 01:23:04+00:00,4774,78604
485,1546598042844991489,elonmusk,https://t.co/mvVUR4doqB,2022-07-11 20:51:22+00:00,17990,300378
486,1546518224887496705,elonmusk,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",2022-07-11 15:34:12+00:00,29644,367545
487,1546367753870770177,elonmusk,These polar launches will enable complete coverage of Earth (where approved by local government) https://t.co/0ssHobwdp3,2022-07-11 05:36:17+00:00,4585,55037
488,1546345773348147201,elonmusk,https://t.co/d5tSnoDs5s,2022-07-11 04:08:56+00:00,25502,359944
489,1546344529460174849,elonmusk,https://t.co/JcLMee61wj,2022-07-11 04:04:00+00:00,126626,1129012
490,1545166492408328193,elonmusk,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,2022-07-07 22:02:54+00:00,7353,136160
491,1545150462214623232,elonmusk,Starlink for boats! https://t.co/BQujU8Ngna,2022-07-07 20:59:12+00:00,7690,102235
492,1545127971383640066,elonmusk,"RT @SpaceX: In addition to withstanding extreme cold, heat, hail, sleet, heavy rain, and gale force winds, Starlink is rugged enough to wit…",2022-07-07 19:29:50+00:00,4682,0
493,1545051509020192768,elonmusk,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,2022-07-07 14:26:00+00:00,6274,119309
494,1545049944796516357,elonmusk,I hope you have big families and congrats to those who already do!,2022-07-07 14:19:47+00:00,16248,258910
495,1545049435654172675,elonmusk,Population of Mars is still zero people!,2022-07-07 14:17:45+00:00,17391,302395
496,1545046146548019201,elonmusk,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",2022-07-07 14:04:41+00:00,24286,264072
497,1545038178876362760,elonmusk,RT @SpaceX: Liftoff! https://t.co/x5Lo6JrDmq,2022-07-07 13:33:01+00:00,3867,0
498,1545037152286900224,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/fQ3R4IVxZ8  https://t.co/ocibwLcez3,2022-07-07 13:28:57+00:00,2138,0
499,1544790652969533441,elonmusk,"Highly recommend Revolutions by Mike Duncan, especially Season 10 https://t.co/LoJXYL2HTU",2022-07-06 21:09:27+00:00,3773,36783
500,1544636989647032321,elonmusk,Humanity will reach Mars in your lifetime,2022-07-06 10:58:50+00:00,45942,578160
501,1544615634453020673,elonmusk,Flatulence Earther,2022-07-06 09:33:59+00:00,5721,100600
502,1544376599134494729,elonmusk,A veritable “sock aficionado”,2022-07-05 17:44:09+00:00,2768,55474
503,1544374564255309826,elonmusk,I must confess to a penchant for creative socks,2022-07-05 17:36:03+00:00,4416,93473
504,1544059562864640011,elonmusk,Elvis is just Elvish without an h,2022-07-04 20:44:21+00:00,8458,160989
505,1544052094419832836,elonmusk,Happy July 4th! https://t.co/KYN2XO712Z,2022-07-04 20:14:41+00:00,15542,286027
506,1544051155562598401,elonmusk,https://t.co/sUrsfucQ2F,2022-07-04 20:10:57+00:00,31220,308447
507,1543050489050402816,elonmusk,Honored to meet @Pontifex yesterday https://t.co/sLZY8mAQtd,2022-07-02 01:54:39+00:00,18220,307034
508,1543047940683464705,elonmusk,"Venice, a site of Great Remembrance https://t.co/GWR3xqsoQW",2022-07-02 01:44:32+00:00,8370,239863
509,1543046762021228544,elonmusk,Feeling … perhaps … a little bored?,2022-07-02 01:39:51+00:00,20126,332784
510,1543046254397009922,elonmusk,Wise words from SJM https://t.co/snVNttsvn1,2022-07-02 01:37:50+00:00,14070,165018
511,1539275446625476614,elonmusk,https://t.co/YhpHKcCYXz,2022-06-21 15:53:59+00:00,67553,752685
512,1539031248638812160,elonmusk,AI gets better every day https://t.co/Lz5XfXRJjh,2022-06-20 23:43:38+00:00,14271,141913
513,1538986794703781888,elonmusk,What … is your favorite cheese?,2022-06-20 20:46:59+00:00,9380,182419
514,1538406040374595585,elonmusk,I will keep supporting Dogecoin,2022-06-19 06:19:16+00:00,35198,385310
515,1538403887635390465,elonmusk,💕💕 shadow crew 💕💕,2022-06-19 06:10:43+00:00,4792,88881
516,1538397546510426112,elonmusk,Happy Father’s Day,2022-06-19 05:45:31+00:00,30027,431190
517,1538394661483687936,elonmusk,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! https://t.co/2MFmlkXmVz,2022-06-19 05:34:03+00:00,4193,57265
518,1538202890258591744,elonmusk,We’re changing Starlink’s default wifi name to Stinky,2022-06-18 16:52:02+00:00,7992,148881
519,1538201177824931848,elonmusk,"This is where 
the writers are,

Of past,
Present,
And Future.",2022-06-18 16:45:13+00:00,6987,89131
520,1538196236896960512,elonmusk,Feels like déjà vu all over again haha https://t.co/ZokV7kPBV1,2022-06-18 16:25:35+00:00,3215,48015
521,1537997699793833985,elonmusk,Congratulations to Giga Berlin team on making over 1000 cars in a week! https://t.co/TX8S4ozuxJ,2022-06-18 03:16:40+00:00,5953,103748
522,1537970070307020808,elonmusk,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it so… https://t.co/68HwOSFqjB",2022-06-18 01:26:53+00:00,9252,77656
523,1537962566638415872,elonmusk,Is TikTok destroying civilization? Some people think so.,2022-06-18 00:57:04+00:00,33837,429429
524,1537906813797945347,elonmusk,https://t.co/oD5D5CVe5A,2022-06-17 21:15:31+00:00,40790,559844
525,1537844931351531521,elonmusk,"Our best landing video to date, thanks to Starlink! https://t.co/kAjA3mxBta",2022-06-17 17:09:38+00:00,11113,132115
526,1537831770833289216,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to low-Earth orbit → https://t.co/FHNtCC2xqJ  https://t.co/2GBQjLMNTt,2022-06-17 16:17:20+00:00,2339,0
527,1537831745130663937,elonmusk,RT @SpaceX: Liftoff! https://t.co/28eNKniMqe,2022-06-17 16:17:14+00:00,3534,0
528,1537219088283381760,elonmusk,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",2022-06-15 23:42:45+00:00,10143,166782
529,1537122094147854339,elonmusk,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,2022-06-15 17:17:20+00:00,12230,251378
530,1536896085557399552,elonmusk,Starship SN24 in the High Bay https://t.co/vDZ4yBV1MF,2022-06-15 02:19:15+00:00,9653,152830
531,1536874842783244288,elonmusk,Cryptonight,2022-06-15 00:54:50+00:00,21440,269153
532,1536792520042102786,elonmusk,https://t.co/adMlWpAfz1,2022-06-14 19:27:43+00:00,33737,506564
533,1536744900661755906,elonmusk,"Don’t build moats, build tech trees",2022-06-14 16:18:30+00:00,9509,133772
534,1536739559773458433,elonmusk,RT @SpaceX: One step closer to the first orbital flight test of Starship https://t.co/MEcQ6gST6Q https://t.co/jxqEsM62gc,2022-06-14 15:57:16+00:00,7963,0
535,1536087736389599232,elonmusk,Words are beautiful,2022-06-12 20:47:10+00:00,21148,276065
536,1536082514208604161,elonmusk,True experts even read wiki citations https://t.co/MDU2oYmTpH,2022-06-12 20:26:25+00:00,10252,124291
537,1536057154544848901,elonmusk,Make Austin weirder!,2022-06-12 18:45:38+00:00,5536,102467
538,1535749847944511490,elonmusk,Humor is one of the great joys of life!,2022-06-11 22:24:31+00:00,46228,459342
539,1535660429338460162,elonmusk,RT @Tesla: City views from Model Y https://t.co/vInH9ChdYX,2022-06-11 16:29:12+00:00,4528,0
540,1535478522550136834,elonmusk,"33 Raptor rocket engines, each producing 230 metric tons of force https://t.co/flQLb62MgZ",2022-06-11 04:26:22+00:00,13131,184336
541,1535145201903312896,elonmusk,Play video games wherever you want https://t.co/qLgCbCcpIO,2022-06-10 06:21:52+00:00,5023,65831
542,1535144693369036803,elonmusk,"RT @SpaceX: Awesome to see how people are using Starlink for RVs! 30,000 orders and counting → https://t.co/tWDPs3ruIC
https://t.co/m3TOmHX…",2022-06-10 06:19:51+00:00,2168,0
543,1535132423876497410,elonmusk,Real talk https://t.co/A0VPuWgzAg,2022-06-10 05:31:05+00:00,14936,194060
544,1534685474731589632,elonmusk,RT @SpaceX: Falcon 9 launches the Nilesat 301 communications satellite to a geosynchronous transfer orbit from Florida https://t.co/HidKNqR…,2022-06-08 23:55:04+00:00,4177,0
545,1534198302589128704,elonmusk,https://t.co/2ELe1W5ZXC,2022-06-07 15:39:14+00:00,46516,638210
546,1534196611978383361,elonmusk,YouTube seems to be nonstop scam ads,2022-06-07 15:32:30+00:00,46172,628063
547,1533857698575310848,elonmusk,"What resolution is life in, 8k? – SJM",2022-06-06 17:05:47+00:00,7396,145729
548,1533619000986554368,elonmusk,If chess was released as a video game https://t.co/8SuK8Mg7yT,2022-06-06 01:17:17+00:00,19179,282537
549,1533616384747442176,elonmusk,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from e… https://t.co/6dTithHlz2,2022-06-06 01:06:53+00:00,18648,170463
550,1533606056756137985,elonmusk,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conserv… https://t.co/N7mLWYYIW4",2022-06-06 00:25:51+00:00,6098,79796
551,1533603131606671361,elonmusk,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",2022-06-06 00:14:14+00:00,5733,82453
552,1533525801764798470,elonmusk,"RT @Tesla: HEPA air filter in Model Y, S and X removes &gt;99.97% of dust, pollen, mold, bacteria and any airborne particles https://t.co/I8yC…",2022-06-05 19:06:57+00:00,4685,0
553,1533413197629296640,elonmusk,"Some hate humanity, but I love humanity so much",2022-06-05 11:39:30+00:00,30504,395790
554,1533410745429413888,elonmusk,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere… https://t.co/UBmVbPG0gU",2022-06-05 11:29:45+00:00,11653,124934
555,1533408313894912001,elonmusk,Deck from SpaceX all-hands update talk I gave last week https://t.co/ApsdPjjukh,2022-06-05 11:20:06+00:00,5907,57022
556,1533178078683357189,elonmusk,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",2022-06-04 20:05:13+00:00,4712,82149
557,1533161114586042369,elonmusk,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? https://t.co/JEK4TErABB,2022-06-04 18:57:49+00:00,72926,434165
558,1533132430386896896,elonmusk,Four Falcon Heavy flights later this year by an incredible team at SpaceX https://t.co/WUQ72lKZPe,2022-06-04 17:03:50+00:00,3666,43320
559,1532936274050486272,elonmusk,Getty watermark is the coup de grâce https://t.co/c4SHu4zXrU,2022-06-04 04:04:22+00:00,5394,97370
560,1532933207276019712,elonmusk,Diabolical! https://t.co/AJAJR8Nf3z,2022-06-04 03:52:11+00:00,21418,245360
561,1532906874386976769,elonmusk,https://t.co/QKEyQkErh0,2022-06-04 02:07:33+00:00,10631,171807
562,1532899718401073152,elonmusk,Johnny Rotten of The Sex Pistols https://t.co/u8v8KFUn7N,2022-06-04 01:39:07+00:00,34701,207688
563,1532710931590959104,elonmusk,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,2022-06-03 13:08:57+00:00,7296,108350
564,1532525711763841043,elonmusk,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",2022-06-03 00:52:57+00:00,8573,125152
565,1532050413708517376,elonmusk,"RT @Tesla: Tesla navigation will now take predicted crosswind, headwind, humidity &amp; temperature into account for calculating battery % on a…",2022-06-01 17:24:17+00:00,3983,0
566,1532050332158676992,elonmusk,"RT @SpaceX: Two years ago yesterday, SpaceX launched its first human spaceflight to the @space_station",2022-06-01 17:23:57+00:00,2807,0
567,1532028817157591041,elonmusk,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE",2022-06-01 15:58:28+00:00,4525,63332
568,1531733235625074688,elonmusk,10 years since SpaceX’s first mission to @Space_Station https://t.co/30xEtbXlT5,2022-05-31 20:23:56+00:00,5256,62911
569,1531647849599057921,elonmusk,https://t.co/G83vCrHHJf,2022-05-31 14:44:38+00:00,136480,1410289
570,1531468200847736838,elonmusk,Literally … https://t.co/DWKI71Wk9Z,2022-05-31 02:50:47+00:00,43437,462141
571,1531352393673318401,elonmusk,Tesla Plaid S cruising around Austin with volume at 11 is sublime,2022-05-30 19:10:36+00:00,3912,90990
572,1531352163691204610,elonmusk,Veridis Quo,2022-05-30 19:09:41+00:00,4060,67159
573,1531339927430090752,elonmusk,I miss them https://t.co/nTZkFM1D3k,2022-05-30 18:21:04+00:00,31702,500669
574,1531322193010954240,elonmusk,👀 https://t.co/F4B6ms5JiD,2022-05-30 17:10:36+00:00,23625,298750
575,1531279278624612352,elonmusk,In remembrance of those who fell to preserve the light of freedom,2022-05-30 14:20:04+00:00,34142,382681
576,1531174382260961280,elonmusk,https://t.co/zi2LE83iM1,2022-05-30 07:23:15+00:00,13900,227150
577,1531053815042134016,elonmusk,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,2022-05-29 23:24:09+00:00,43524,419480
